id,title,description,vendor,productType,tags,status,createdAt,updatedAt,variants.edges.node.id,variants.edges.node.title,variants.edges.node.sku,variants.edges.node.priceV2.amount,variants.edges.node.compareAtPriceV2.amount,variants.edges.node.inventoryQuantity,variants.edges.node.barcode,variants.edges.node.weight,variants.edges.node.weightUnit,variants.edges.node.selectedOptions.name,variants.edges.node.selectedOptions.value,images.edges.node.src,images.edges.node.altText,metafields.namespace,metafields.key,metafields.value
1,Brushed Stamina Women's Cold Weather Quarter Zip,Stay warm and stylish with this brushed quarter-zip designed for cold weather workouts.,Chanel,Skirt,"casual, sporty, winter, luxury",active,2025-01-25T19:19Z,2025-01-15T19:19Z,11,White / Small,OLSKS0001,1047.24,1256.69,356,336026,1.58,kg,White,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Brushed_Stamina_Womens_Cold_Weather_Quarter_Zip_20250210_125417.png?raw=true,White Olivia Skirt,custom,material,Polyester
1,Brushed Stamina Women's Cold Weather Quarter Zip,Stay warm and stylish with this brushed quarter-zip designed for cold weather workouts.,Chanel,Skirt,"casual, sporty, winter, luxury",active,2025-01-25T19:19Z,2025-01-15T19:19Z,12,White / Medium,OLSKM0001,1047.24,1256.69,356,336026,1.58,kg,White,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Brushed_Stamina_Womens_Cold_Weather_Quarter_Zip_20250210_125417.png?raw=true,White Olivia Skirt,custom,material,Polyester
1,Brushed Stamina Women's Cold Weather Quarter Zip,Stay warm and stylish with this brushed quarter-zip designed for cold weather workouts.,Chanel,Skirt,"casual, sporty, winter, luxury",active,2025-01-25T19:19Z,2025-01-15T19:19Z,13,White / Large,OLSKL0001,1047.24,1256.69,356,336026,1.58,kg,White,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Brushed_Stamina_Womens_Cold_Weather_Quarter_Zip_20250210_125417.png?raw=true,White Olivia Skirt,custom,material,Polyester
2,Micromesh Long Sleeve Tee,Lightweight micromesh fabric offers breathability and moisture-wicking performance.,Burberry,Shoes,"formal, sporty",active,2024-02-15T19:19Z,2025-01-04T19:19Z,21,Beige / Small,MISHS0002,1509.62,1811.54,37,839195,1.83,kg,Beige,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Micromesh_Long_Sleeve_Tee_-_Unisex_20250210_125446.png?raw=true,Beige Mia Shoes,custom,material,Cotton
2,Micromesh Long Sleeve Tee,Lightweight micromesh fabric offers breathability and moisture-wicking performance.,Burberry,Shoes,"formal, sporty",active,2024-02-15T19:19Z,2025-01-04T19:19Z,22,Beige / Medium,MISHM0002,1509.62,1811.54,37,839195,1.83,kg,Beige,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Micromesh_Long_Sleeve_Tee_-_Unisex_20250210_125446.png?raw=true,Beige Mia Shoes,custom,material,Cotton
2,Micromesh Long Sleeve Tee,Lightweight micromesh fabric offers breathability and moisture-wicking performance.,Burberry,Shoes,"formal, sporty",active,2024-02-15T19:19Z,2025-01-04T19:19Z,23,Beige / Large,MISHL0002,1509.62,1811.54,37,839195,1.83,kg,Beige,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Micromesh_Long_Sleeve_Tee_-_Unisex_20250210_125446.png?raw=true,Beige Mia Shoes,custom,material,Cotton
3,Windproof AuraGrid Jacket,A windproof and water-resistant jacket for ultimate outdoor protection.,Dior,Shoes,"summer, casual, formal, sporty",active,2024-02-13T19:19Z,2025-01-04T19:19Z,31,Blue / Small,SOSHS0003,1189.2,1427.04,120,993787,0.37,kg,Blue,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Windproof_AuraGrid_Jacket_-_Black_20250210_125345.png?raw=true,Blue Sophia Shoes,custom,material,Wool
3,Windproof AuraGrid Jacket,A windproof and water-resistant jacket for ultimate outdoor protection.,Dior,Shoes,"summer, casual, formal, sporty",active,2024-02-13T19:19Z,2025-01-04T19:19Z,32,Blue / Medium,SOSHM0003,1189.2,1427.04,120,993787,0.37,kg,Blue,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Windproof_AuraGrid_Jacket_-_Black_20250210_125345.png?raw=true,Blue Sophia Shoes,custom,material,Wool
3,Windproof AuraGrid Jacket,A windproof and water-resistant jacket for ultimate outdoor protection.,Dior,Shoes,"summer, casual, formal, sporty",active,2024-02-13T19:19Z,2025-01-04T19:19Z,33,Blue / Large,SOSHL0003,1189.2,1427.04,120,993787,0.37,kg,Blue,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Windproof_AuraGrid_Jacket_-_Black_20250210_125345.png?raw=true,Blue Sophia Shoes,custom,material,Wool
4,Cadence 5 Women's Compression Shorts,"Compression shorts engineered for support, flexibility, and performance.",Dior,Coat,"formal, winter, vintage",active,2024-10-15T19:19Z,2025-01-10T19:19Z,41,Gray / Small,MICOS0004,376.45,451.74,294,303216,1.95,kg,Gray,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Cadence_5_Womens_Compression_Shorts_20250210_125427.png?raw=true,Gray Mia Coat,custom,material,Polyester
4,Cadence 5 Women's Compression Shorts,"Compression shorts engineered for support, flexibility, and performance.",Dior,Coat,"formal, winter, vintage",active,2024-10-15T19:19Z,2025-01-10T19:19Z,42,Gray / Medium,MICOM0004,376.45,451.74,294,303216,1.95,kg,Gray,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Cadence_5_Womens_Compression_Shorts_20250210_125427.png?raw=true,Gray Mia Coat,custom,material,Polyester
4,Cadence 5 Women's Compression Shorts,"Compression shorts engineered for support, flexibility, and performance.",Dior,Coat,"formal, winter, vintage",active,2024-10-15T19:19Z,2025-01-10T19:19Z,43,Gray / Large,MICOL0004,376.45,451.74,294,303216,1.95,kg,Gray,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Cadence_5_Womens_Compression_Shorts_20250210_125427.png?raw=true,Gray Mia Coat,custom,material,Polyester
5,Brushed Stamina Women's Cold Weather Quarter Zip,Stay warm and stylish with this brushed quarter-zip designed for cold weather workouts.,Burberry,Scarf,"casual, sporty, formal",active,2024-11-29T19:19Z,2025-01-19T19:19Z,51,Pink / Small,OLSCS0005,780.58,936.7,162,408749,0.75,kg,Pink,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Brushed_Stamina_Womens_Cold_Weather_Quarter_Zip_20250210_125417.png?raw=true,Pink Olivia Scarf,custom,material,Wool
5,Brushed Stamina Women's Cold Weather Quarter Zip,Stay warm and stylish with this brushed quarter-zip designed for cold weather workouts.,Burberry,Scarf,"casual, sporty, formal",active,2024-11-29T19:19Z,2025-01-19T19:19Z,52,Pink / Medium,OLSCM0005,780.58,936.7,162,408749,0.75,kg,Pink,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Brushed_Stamina_Womens_Cold_Weather_Quarter_Zip_20250210_125417.png?raw=true,Pink Olivia Scarf,custom,material,Wool
5,Brushed Stamina Women's Cold Weather Quarter Zip,Stay warm and stylish with this brushed quarter-zip designed for cold weather workouts.,Burberry,Scarf,"casual, sporty, formal",active,2024-11-29T19:19Z,2025-01-19T19:19Z,53,Pink / Large,OLSCL0005,780.58,936.7,162,408749,0.75,kg,Pink,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Brushed_Stamina_Womens_Cold_Weather_Quarter_Zip_20250210_125417.png?raw=true,Pink Olivia Scarf,custom,material,Wool
6,Windproof AuraGrid Jacket,A windproof and water-resistant jacket for ultimate outdoor protection.,Burberry,Trousers,"sporty, vintage, summer",active,2024-05-21T19:19Z,2025-01-03T19:19Z,61,Gray / Small,SCTRS0006,1293.83,1552.6,32,956329,1.14,kg,Gray,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Windproof_AuraGrid_Jacket_-_Black_20250210_125345.png?raw=true,Gray Scarlett Trousers,custom,material,Wool
6,Windproof AuraGrid Jacket,A windproof and water-resistant jacket for ultimate outdoor protection.,Burberry,Trousers,"sporty, vintage, summer",active,2024-05-21T19:19Z,2025-01-03T19:19Z,62,Gray / Medium,SCTRM0006,1293.83,1552.6,32,956329,1.14,kg,Gray,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Windproof_AuraGrid_Jacket_-_Black_20250210_125345.png?raw=true,Gray Scarlett Trousers,custom,material,Wool
6,Windproof AuraGrid Jacket,A windproof and water-resistant jacket for ultimate outdoor protection.,Burberry,Trousers,"sporty, vintage, summer",active,2024-05-21T19:19Z,2025-01-03T19:19Z,63,Gray / Large,SCTRL0006,1293.83,1552.6,32,956329,1.14,kg,Gray,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Windproof_AuraGrid_Jacket_-_Black_20250210_125345.png?raw=true,Gray Scarlett Trousers,custom,material,Wool
7,Windproof AuraGrid Jacket,A windproof and water-resistant jacket for ultimate outdoor protection.,Balenciaga,Handbag,"luxury, formal, sporty, winter",active,2024-08-20T19:19Z,2025-01-15T19:19Z,71,Red / Small,MIHAS0007,1272.67,1527.2,1,338335,2.0,kg,Red,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Windproof_AuraGrid_Jacket_-_Black_20250210_125345.png?raw=true,Red Mia Handbag,custom,material,Cotton
7,Windproof AuraGrid Jacket,A windproof and water-resistant jacket for ultimate outdoor protection.,Balenciaga,Handbag,"luxury, formal, sporty, winter",active,2024-08-20T19:19Z,2025-01-15T19:19Z,72,Red / Medium,MIHAM0007,1272.67,1527.2,1,338335,2.0,kg,Red,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Windproof_AuraGrid_Jacket_-_Black_20250210_125345.png?raw=true,Red Mia Handbag,custom,material,Cotton
7,Windproof AuraGrid Jacket,A windproof and water-resistant jacket for ultimate outdoor protection.,Balenciaga,Handbag,"luxury, formal, sporty, winter",active,2024-08-20T19:19Z,2025-01-15T19:19Z,73,Red / Large,MIHAL0007,1272.67,1527.2,1,338335,2.0,kg,Red,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Windproof_AuraGrid_Jacket_-_Black_20250210_125345.png?raw=true,Red Mia Handbag,custom,material,Cotton
8,Brushed Stamina Women's Cold Weather Quarter Zip,Stay warm and stylish with this brushed quarter-zip designed for cold weather workouts.,Prada,Coat,"luxury, vintage",active,2024-08-23T19:19Z,2025-01-14T19:19Z,81,Red / Small,AMCOS0008,149.11,178.93,373,268203,1.33,kg,Red,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Brushed_Stamina_Womens_Cold_Weather_Quarter_Zip_20250210_125417.png?raw=true,Red Amelia Coat,custom,material,Polyester
8,Brushed Stamina Women's Cold Weather Quarter Zip,Stay warm and stylish with this brushed quarter-zip designed for cold weather workouts.,Prada,Coat,"luxury, vintage",active,2024-08-23T19:19Z,2025-01-14T19:19Z,82,Red / Medium,AMCOM0008,149.11,178.93,373,268203,1.33,kg,Red,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Brushed_Stamina_Womens_Cold_Weather_Quarter_Zip_20250210_125417.png?raw=true,Red Amelia Coat,custom,material,Polyester
8,Brushed Stamina Women's Cold Weather Quarter Zip,Stay warm and stylish with this brushed quarter-zip designed for cold weather workouts.,Prada,Coat,"luxury, vintage",active,2024-08-23T19:19Z,2025-01-14T19:19Z,83,Red / Large,AMCOL0008,149.11,178.93,373,268203,1.33,kg,Red,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Brushed_Stamina_Womens_Cold_Weather_Quarter_Zip_20250210_125417.png?raw=true,Red Amelia Coat,custom,material,Polyester
9,Windproof AuraGrid Jacket,A windproof and water-resistant jacket for ultimate outdoor protection.,Givenchy,Coat,"formal, sporty, summer, luxury",active,2024-02-25T19:19Z,2025-01-11T19:19Z,91,Navy / Small,AVCOS0009,586.44,703.73,163,145014,1.77,kg,Navy,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Windproof_AuraGrid_Jacket_-_Black_20250210_125345.png?raw=true,Navy Ava Coat,custom,material,Polyester
9,Windproof AuraGrid Jacket,A windproof and water-resistant jacket for ultimate outdoor protection.,Givenchy,Coat,"formal, sporty, summer, luxury",active,2024-02-25T19:19Z,2025-01-11T19:19Z,92,Navy / Medium,AVCOM0009,586.44,703.73,163,145014,1.77,kg,Navy,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Windproof_AuraGrid_Jacket_-_Black_20250210_125345.png?raw=true,Navy Ava Coat,custom,material,Polyester
9,Windproof AuraGrid Jacket,A windproof and water-resistant jacket for ultimate outdoor protection.,Givenchy,Coat,"formal, sporty, summer, luxury",active,2024-02-25T19:19Z,2025-01-11T19:19Z,93,Navy / Large,AVCOL0009,586.44,703.73,163,145014,1.77,kg,Navy,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Windproof_AuraGrid_Jacket_-_Black_20250210_125345.png?raw=true,Navy Ava Coat,custom,material,Polyester
